split,class_name,label_kind,image_path,image_stem,num_felz_variants,chosen_variant,felz_raw_path,felz_boundary_path,felz_colored_path,felz_info_path
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug261.jpg,BACT_0_aug18_aug30_aug261,2,BACT_0_aug18_aug30_aug261_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug261_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug261_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug261_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug261_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug261_aug173.jpg,BACT_0_aug18_aug30_aug261_aug173,2,BACT_0_aug18_aug30_aug261_aug173_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug261_aug173_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug261_aug173_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug261_aug173_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug261_aug173_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug28.jpg,BACT_0_aug18_aug30_aug28,2,BACT_0_aug18_aug30_aug28_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug28_aug232.jpg,BACT_0_aug18_aug30_aug28_aug232,2,BACT_0_aug18_aug30_aug28_aug232_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug232_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug232_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug232_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug232_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug28_aug232_aug263.jpg,BACT_0_aug18_aug30_aug28_aug232_aug263,2,BACT_0_aug18_aug30_aug28_aug232_aug263_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug232_aug263_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug232_aug263_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug232_aug263_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug232_aug263_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug28_aug353.jpg,BACT_0_aug18_aug30_aug28_aug353,2,BACT_0_aug18_aug30_aug28_aug353_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug353_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug353_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug353_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug353_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug28_aug353_aug91.jpg,BACT_0_aug18_aug30_aug28_aug353_aug91,2,BACT_0_aug18_aug30_aug28_aug353_aug91_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug353_aug91_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug353_aug91_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug353_aug91_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug28_aug353_aug91_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug63.jpg,BACT_0_aug18_aug30_aug63,2,BACT_0_aug18_aug30_aug63_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug63_aug257.jpg,BACT_0_aug18_aug30_aug63_aug257,2,BACT_0_aug18_aug30_aug63_aug257_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug257_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug257_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug257_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug257_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug63_aug257_aug318.jpg,BACT_0_aug18_aug30_aug63_aug257_aug318,2,BACT_0_aug18_aug30_aug63_aug257_aug318_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug257_aug318_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug257_aug318_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug257_aug318_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug257_aug318_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug63_aug30.jpg,BACT_0_aug18_aug30_aug63_aug30,2,BACT_0_aug18_aug30_aug63_aug30_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug187.jpg,BACT_0_aug18_aug30_aug63_aug30_aug187,2,BACT_0_aug18_aug30_aug63_aug30_aug187_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug187_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug187_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug187_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug187_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug187_aug120.jpg,BACT_0_aug18_aug30_aug63_aug30_aug187_aug120,2,BACT_0_aug18_aug30_aug63_aug30_aug187_aug120_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug187_aug120_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug187_aug120_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug187_aug120_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug187_aug120_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug264.jpg,BACT_0_aug18_aug30_aug63_aug30_aug264,2,BACT_0_aug18_aug30_aug63_aug30_aug264_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug264_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug264_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug264_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug264_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug463.jpg,BACT_0_aug18_aug30_aug63_aug30_aug463,2,BACT_0_aug18_aug30_aug63_aug30_aug463_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug463_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug463_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug463_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug30_aug463_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug63_aug492.jpg,BACT_0_aug18_aug30_aug63_aug492,2,BACT_0_aug18_aug30_aug63_aug492_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug492_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug492_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug492_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug492_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug30_aug63_aug492_aug105.jpg,BACT_0_aug18_aug30_aug63_aug492_aug105,2,BACT_0_aug18_aug30_aug63_aug492_aug105_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug492_aug105_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug492_aug105_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug492_aug105_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug30_aug63_aug492_aug105_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug343.jpg,BACT_0_aug18_aug343,2,BACT_0_aug18_aug343_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug343_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug343_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug343_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug343_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug38_aug230.jpg,BACT_0_aug18_aug38_aug230,2,BACT_0_aug18_aug38_aug230_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug38_aug230_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug38_aug230_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug38_aug230_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug38_aug230_s80_0_sg0_5_ms20_info.txt
train,BACT,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\BACT\BACT_0_aug18_aug54_aug147.jpg,BACT_0_aug18_aug54_aug147,2,BACT_0_aug18_aug54_aug147_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug147_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug147_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug147_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\BACT\BACT_0_aug18_aug54_aug147_s80_0_sg0_5_ms20_info.txt
